"id","geo_name","geo_level","country","edu","unemployed","single_parent","no_heating","pop_change","norm_edu","norm_unemployed","norm_single_parent","norm_pop_change","norm_no_heating","MDI","MDI_decile","MDI_quartile"
13002,"Baerle-Duc","LAU","Belgium",43.329178,3.2555282,9.0799999,2.1805792,0,0.68781722803532,0.13514152608863,0.104127008793483,0,0.0687251613107374,0.199162184845634,1,1
13003,"Balen","LAU","Belgium",36.753853,3.0988832,9.0774345,4.6626635,6.6822634,0.488522831719735,0.12425732778156,0.103989006697287,0.314238658945096,0.146952837656705,0.235592132560076,2,1
13004,"Beerse","LAU","Belgium",37.486809,3.9615958,9.1354923,6.0315704,7.3026552,0.510738315143883,0.184201373364939,0.107112144648704,0.343413068210755,0.190096580164146,0.267112296306485,3,1
13006,"Dessel","LAU","Belgium",40.096817,3.4556465,9.3686352,4.5060115,7.5198445,0.589846187186534,0.14904638907228,0.11965374007763,0.353626564788759,0.142015647588282,0.270837705742697,3,1
13008,"Geel","LAU","Belgium",33.305473,4.0282016,10.268301,5.0617437,5.8189292,0.384004376682647,0.188829358526298,0.168050000417707,0.273639693446454,0.159530620257273,0.234810809866076,2,1
13010,"Grobbendonk","LAU","Belgium",37.406456,3.4673443,9.4926863,8.0278921,8.7985897,0.508302860983496,0.149859189831682,0.126326895077045,0.413760557229177,0.253014510804145,0.290252802785109,4,2
13011,"Herentals","LAU","Belgium",38.276112,4.5333176,11.782477,6.2193241,7.4881144,0.534661644393019,0.223926442455401,0.249502975396524,0.352134432037423,0.196014000324435,0.311247898921361,5,2
13012,"Herenthout","LAU","Belgium",42.43615,3.5945895,10.890704,8.7119131,5.0614004,0.660750052473212,0.158700595496866,0.201531297166395,0.238016309575611,0.274572752561625,0.306714201454742,5,2
13013,"Herselt","LAU","Belgium",39.055279,3.1286757,8.9711666,6.1707988,7.2326984,0.558277757192619,0.12632740648221,0.0982724740090449,0.340123295015629,0.194484631856575,0.263497112911216,3,1
13014,"Hoogstraten","LAU","Belgium",37.914101,3.2715807,7.5214047,3.6596181,7.6847229,0.523689294934308,0.136256905406989,0.0202845652283336,0.361380100410389,0.115339926317831,0.23139015845957,2,1
13016,"Hulshout","LAU","Belgium",39.967876,3.5170357,10.437409,3.9790576,6.7268362,0.58593805811986,0.15331190809116,0.177146928180872,0.316334729701216,0.125407678576736,0.271627860533969,3,1
13017,"Kasterlee","LAU","Belgium",35.863712,3.5871222,9.3128557,0,5.9271631,0.461543159501137,0.158181743481045,0.116653160080436,0.27872947718476,0,0.203021508049476,1,1
13019,"Lille","LAU","Belgium",38.024635,3.3319788,8.1277514,5.8625956,8.2287989,0.527039518201196,0.140453559610891,0.0529021358301581,0.386965699536011,0.184771013274647,0.25842638529058,2,1
13021,"Meerhout","LAU","Belgium",36.474541,3.643657,10.119733,7.7156863,8.6811209,0.480057042359711,0.162109963178134,0.160057993156561,0.408236495100784,0.243174742559475,0.290727247270933,4,2
13023,"Merksplas","LAU","Belgium",37.68029,3.1696341,7.9473753,5.8334322,9.0213089,0.516602615249738,0.129173327819886,0.0431990564258639,0.424234101676605,0.183851872447582,0.259412194723935,2,1
13025,"Mol","LAU","Belgium",32.782742,4.2112112,11.413941,4.7337441,6.4988079,0.368160694571049,0.201545454019277,0.229678097980165,0.30561152067693,0.149193079928604,0.250837769435205,2,1
13029,"Olen","LAU","Belgium",36.547417,3.4930408,9.8191929,3.020617,7.1365409,0.482265872862522,0.15164466528125,0.143890859847467,0.335601413425701,0.0952005735829067,0.241720676999969,2,1
13031,"Oud-Turnhout","LAU","Belgium",36.155449,3.8074622,8.0873432,4.3884687,3.2981815,0.470385543611112,0.173491675205517,0.0507284333652273,0.155099562749581,0.138311059426148,0.197603254871517,1,1
13035,"Ravels","LAU","Belgium",42.567028,3.3821871,8.8098679,4.5593514,6.9202352,0.664716890918611,0.143942193744511,0.0895956365903989,0.325429468828279,0.143696757465785,0.273476189509517,3,2
13036,"Retie","LAU","Belgium",38.871735,3.3928571,8.0562658,3.3770292,5.346725,0.552714641958414,0.144683579654923,0.0490566682041056,0.251433921887637,0.106433591827837,0.220864480706583,1,1
13037,"Rijkevorsel","LAU","Belgium",41.641792,3.2693379,8.9079638,7.8496041,5.6812029,0.636673509021983,0.136101068451049,0.0948725679961433,0.267163006548199,0.247395420445139,0.276441114492503,3,2
13040,"Turnhout","LAU","Belgium",39.597252,7.7697625,13.33938,10.359189,3.367846,0.574704653483577,0.448805041207403,0.333254389435213,0.158375590308758,0.326489831267498,0.36832590114049,7,3
13044,"Vorselaar","LAU","Belgium",40.190601,3.4911115,8.5153484,8.2425928,6.1154599,0.592688727390107,0.1515106113134,0.0737523730171593,0.287584281369171,0.259781217668555,0.273063442151678,3,1
13046,"Vosselaar","LAU","Belgium",35.318741,3.6369102,9.1678276,5.1119337,4.9253712,0.445025395519205,0.16164117381915,0.108851576776695,0.231619430131233,0.161112454957974,0.221650006240851,1,1
13049,"Westerlo","LAU","Belgium",35.463242,3.5960319,10.857965,4.4178152,6.47505,0.44940513941962,0.158800818087042,0.199770148562909,0.304494286861312,0.139235971003038,0.250341272786784,2,1
13053,"Laakdal","LAU","Belgium",39.230522,2.915452,10.173679,4.9468646,6.2658439,0.563589273793476,0.111511938164885,0.162959942591903,0.294656206502622,0.155909983740731,0.257725468958723,2,1
21001,"Anderlecht","LAU","Belgium",49.087757,12.9061,20.102345,8.5965929,5.7863269,0.862356513232721,0.805694287094878,0.697058609636573,0.272106544808445,0.270938213927401,0.581630833740004,10,4
21002,"Auderghem","LAU","Belgium",28.416027,7.290031,17.428963,1.8849868,4.6727982,0.235808023059419,0.415471753964603,0.553247773145426,0.219741987406402,0.0594089964256335,0.296735706800297,4,2
21003,"Berchem-Sainte-Agathe","LAU","Belgium",40.377052,11.975386,19.433844,5.3176656,5.9095502,0.598339952156554,0.741025285574453,0.661097535609304,0.2779012167968,0.167596492783458,0.489192096584114,9,4
21004,"Bruxelles","LAU","Belgium",41.47327,12.703858,19.962471,4.2889318,3.0309572,0.63156570214462,0.791641862606266,0.689534283916058,0.142533131191444,0.135173961948161,0.47808978836131,9,4
21005,"Etterbeek","LAU","Belgium",30.32869,8.8055134,19.10503,6.3570194,6.9713526,0.293779761025247,0.520772344296087,0.643409447490958,0.327833304514367,0.20035373341197,0.397229718147726,8,3
21006,"Evere","LAU","Belgium",44.541466,11.09182,19.415405,2.1040425,2.3029146,0.724560994331378,0.679632278702959,0.660105635456591,0.108296358920704,0.0663129595188046,0.447781645386087,9,4
21007,"Forest","LAU","Belgium",37.404953,13.22455,21.326719,5.6342568,7.9456701,0.508257305900262,0.827821217101495,0.762922092340509,0.373651346435124,0.177574475371552,0.530045287429788,9,4
21008,"Ganshoren","LAU","Belgium",41.34708,11.798572,20.068901,2.9531162,6.4944191,0.627740954338076,0.728739680292022,0.695259536546529,0.305405133926839,0.0930731556158804,0.490043692143869,9,4
21009,"Ixelles","LAU","Belgium",25.135822,10.122374,20.152317,2.3167179,7.4629612,0.136386857525189,0.612272053276061,0.699746783313637,0.3509515831488,0.0730158351455305,0.374474622481844,7,3
21010,"Jette","LAU","Belgium",40.741508,11.494105,20.005823,3.8512414,7.1319413,0.609386408187791,0.707584334089086,0.691866343974652,0.335385113640858,0.121379304389215,0.49312030085632,9,4
21011,"Koekelberg","LAU","Belgium",42.256737,13.016892,19.03927,4.4380059,7.6836672,0.655312145521667,0.813392471517214,0.639871980489363,0.361330455292801,0.139872319875153,0.52195587453924,9,4
21012,"Molenbeek-Saint-Jean","LAU","Belgium",49.294163,15.449964,21.123066,8.1747484,7.3706446,0.868612562806836,0.982450137854352,0.75196686473595,0.346610322883249,0.25764297048449,0.641456571752975,10,4
21013,"Saint-Gilles","LAU","Belgium",37.577034,13.675362,22.967157,8.7781563,11.431583,0.51347298406254,0.859145084490861,0.851167154584462,0.537579124992223,0.276660534837884,0.607604976593594,10,4
21014,"Saint-Josse-ten-Noode","LAU","Belgium",51.129799,15.057229,21.598864,3.5503395,8.8721886,0.92424965579846,0.955161647177169,0.777561751056279,0.417221603023306,0.111895800365968,0.637218091484236,10,4
21015,"Schaerbeek","LAU","Belgium",42.304882,12.927214,20.688663,1.941963,10.101243,0.656771393347533,0.807161355708976,0.728598764403014,0.475018846757603,0.0612047113145368,0.545751014306333,10,4
21016,"Uccle","LAU","Belgium",25.817177,8.7958221,20.562984,0.99016994,5.9080653,0.157038343710527,0.520098961608779,0.721838038805486,0.277831388213768,0.0312071163714408,0.341602769742,6,3
21017,"Watermael-Boitsfort","LAU","Belgium",27.285091,8.8890448,21.997992,4.9127345,7.4981189,0.201529990050927,0.526576374571342,0.799032282221312,0.352604901468996,0.154834307779018,0.406915571218319,8,3
21018,"Woluwe-Saint-Lambert","LAU","Belgium",24.932545,7.6175771,19.252708,1.7953103,3.8452525,0.130225646178245,0.438230710248605,0.651353578449923,0.180826004090961,0.0565826684810753,0.291443721489762,4,2
21019,"Woluwe-Saint-Pierre","LAU","Belgium",20.636007,6.1593304,16.92738,1.5070666,7.0153832,0,0.336907040400022,0.526265818901797,0.329903877891727,0.0474981120571198,0.248114969850133,2,1
23002,"Asse","LAU","Belgium",37.27354,4.7231016,13.732307,3.9899879,5.4778748,0.504274251906274,0.237113245044115,0.35439134649932,0.257601343733492,0.12575216807323,0.295826471051286,4,2
23003,"Beersel","LAU","Belgium",32.940536,3.5770793,12.718967,6.4924908,5.848402,0.372943341812398,0.157483930495133,0.299880141946458,0.275025674901085,0.204623375999587,0.261991293030932,2,1
23009,"Biévène","LAU","Belgium",34.378769,3.1080031,9.635417,13.466788,7.0072322,0.416535373764606,0.124891007759476,0.134004892968842,0.329520570746268,0.424431810427937,0.285876731133426,3,2
23016,"Dilbeek","LAU","Belgium",33.876881,4.0470934,12.697898,2.6072698,4.8410358,0.401323431240391,0.190142021538699,0.29874676463112,0.227653492033433,0.0821731389465763,0.240007769678044,2,1
23023,"Gammerages","LAU","Belgium",34.707546,2.6102433,9.6968117,9.364625,7.6183195,0.426500419406829,0.0903050562609418,0.137307534777279,0.358257428627443,0.295144227616023,0.261502933337703,2,1
23024,"Gooik","LAU","Belgium",35.376579,2.5340393,10.389282,7.9785485,8.9919786,0.446778432714187,0.0850101572996471,0.174558003692037,0.422854821395846,0.251459352032727,0.276132153426889,3,2
23025,"Grimbergen","LAU","Belgium",33.076981,4.4697876,13.359768,4.3698144,5.4379215,0.377078912891437,0.219512173768573,0.334351133310342,0.255722508575269,0.137723133164796,0.264877572342083,3,1
23027,"Hal","LAU","Belgium",37.304153,4.0362191,13.52386,9.9103794,3.7967968,0.505202114689393,0.189386440207341,0.343178232386159,0.178547336927639,0.312344730664041,0.305731770974914,5,2
23032,"Herne","LAU","Belgium",34.861858,2.4479167,9.7565184,9.3637457,7.1760111,0.431177529189882,0.0790260821161397,0.140519372992366,0.337457530428855,0.295116514779754,0.256659405901399,2,1
23033,"Hoeilaart","LAU","Belgium",30.252438,3.2838154,12.153369,1.6168503,5.2580462,0.291468605864421,0.137107011704844,0.269454590529668,0.247263732010228,0.0509581572101643,0.199250419463865,1,1
23038,"Kampenhout","LAU","Belgium",32.465179,3.0612245,10.90535,3.5231462,4.5545983,0.358535538951036,0.121640680210386,0.20231915820206,0.214183544729113,0.111038751042068,0.201543534626933,1,1
23039,"Kapelle-op-den-Bos","LAU","Belgium",34.799183,3.1409788,11.463292,5.7981768,7.3918438,0.429277885249988,0.127182265432012,0.232332865832898,0.347607231831601,0.182740730484898,0.26382819576628,3,1
23044,"Liedekerke","LAU","Belgium",41.800709,3.9957521,12.732649,15.39039,6.0129128,0.641490193760651,0.186574662921809,0.300616145953694,0.282761923845415,0.485057839396597,0.379300153175633,7,3
23045,"Londerzeel","LAU","Belgium",34.801823,2.852716,11.592049,4.7955389,5.4732342,0.429357902162654,0.107152839151241,0.239259168124935,0.257383115891606,0.151140662294869,0.236858737525061,2,1
23047,"Machelen","LAU","Belgium",42.612206,6.2376885,12.586446,11.448731,3.8839068,0.666086210646038,0.342351613156033,0.292751360551714,0.182643752758944,0.360828849866237,0.368932357395793,7,3
23050,"Meise","LAU","Belgium",30.091269,3.4305923,11.889634,1.7511709,4.3347063,0.286583664274494,0.147305542692089,0.255267335972709,0.203842951571298,0.0551915301151039,0.189638204925139,1,1
23052,"Merchtem","LAU","Belgium",33.414063,3.1447804,11.916701,3.6671369,2.3587966,0.387295678404754,0.127446412824423,0.256723367288588,0.110924253645591,0.115576895808718,0.199593321594415,1,1
23060,"Opwijk","LAU","Belgium",33.220371,2.8758171,11.033012,0,5.8613567,0.381424983007772,0.108757977863051,0.209186556504335,0.275634879793403,0,0.195000879433712,1,1
23062,"Overijse","LAU","Belgium",27.721176,3.3407729,11.635659,1.6267529,6.383801,0.214747480717515,0.141064601957166,0.241605106931802,0.300203231320149,0.0512702567580255,0.189778135536931,1,1
23064,"Pepingen","LAU","Belgium",30.383734,2.1688614,7.4177217,7.0925212,6.8641009,0.295448113654325,0.0596364225429705,0.0147070836114485,0.322789709498705,0.223534491922983,0.183223164246086,1,1
23077,"Sint-Pieters-Leeuw","LAU","Belgium",42.420132,4.442771,12.555249,6.7629662,5.0455542,0.660264555917501,0.217634973526096,0.291073161676277,0.237271129635925,0.213147930161888,0.323878350183537,5,2
23081,"Steenokkerzeel","LAU","Belgium",33.026096,3.1598513,10.683642,5.7124205,5.321991,0.375536617209244,0.128493587418352,0.190392687186403,0.250270786206642,0.180037955208077,0.224946326645743,1,1
23086,"Ternat","LAU","Belgium",34.895271,2.9290965,11.312708,6.3663626,4.2644677,0.432190258395524,0.112460001900088,0.224232410678272,0.20053992651093,0.200648202389368,0.234014159974837,2,1
23088,"Vilvorde","LAU","Belgium",40.019581,5.8747282,13.483346,7.7634134,4.1817646,0.587505207540079,0.317131964378262,0.340998838558565,0.196650748596363,0.244678954214064,0.337393142657466,6,3
23094,"Zaventem","LAU","Belgium",33.517124,4.7567935,13.074674,4.4286776,3.5167327,0.390419399251812,0.239454266595661,0.319014901294638,0.165377103739485,0.139578320500007,0.250768798276321,2,1
23096,"Zemst","LAU","Belgium",31.301277,2.6830175,9.6708317,5.184865,8.5869637,0.323258325055068,0.0953616416893846,0.135909977102379,0.403808679181701,0.163411025611634,0.224349929728033,1,1
23097,"Roosdaal","LAU","Belgium",35.037071,2.6935532,11.214953,10.044084,8.3288374,0.436488136507641,0.0960936960039418,0.218973817510071,0.391670088184156,0.316558689140297,0.291956885469221,4,2
23098,"Drogenbos","LAU","Belgium",43.509953,5.1838455,17.587086,6.5850196,4.4707093,0.693296416439535,0.26912721278246,0.561753778235042,0.210238598940199,0.207539599682675,0.388391121215982,7,3
23099,"Kraainem","LAU","Belgium",24.005205,3.7517488,12.576792,1.1244922,7.5141525,0.102118493226978,0.169620529021718,0.292232037157046,0.353358894040145,0.0354405415944837,0.190554099008074,1,1
23100,"Linkebeek","LAU","Belgium",26.497631,5.1339288,18.329525,3.2045841,8.5453634,0.177662521093473,0.265658839954508,0.601692243307992,0.401852392561255,0.100998651737265,0.309572929730899,5,2
23101,"Rhode-Saint-Genèse","LAU","Belgium",25.714947,3.7924345,14.110995,2.4106131,6.7387409,0.153939810005297,0.172447502286502,0.37476233652213,0.3168945575229,0.0759751235613349,0.218803865979633,1,1
23102,"Wemmel","LAU","Belgium",33.893486,5.1109476,13.502139,2.4085691,3.4311085,0.401826719435396,0.264062032280248,0.342009781644954,0.161350558814416,0.0759107029570665,0.249031959026416,2,1
23103,"Wezembeek-Oppem","LAU","Belgium",24.493574,4.2835288,12.820092,0.83634561,7.41008,0.116920682477584,0.206570313411479,0.305320019539771,0.348464803389204,0.0263590457795695,0.200726972919522,1,1
23104,"Lennik","LAU","Belgium",32.797653,2.4446142,10.188583,5.6933985,7.1673088,0.368612638580427,0.0787966137966332,0.163761682375841,0.337048297970024,0.17943844017168,0.225531534578921,1,1
23105,"Affligem","LAU","Belgium",34.600101,2.8662419,10.069152,7.0362315,6.7879305,0.423243821989648,0.108092662177074,0.157337059178343,0.319207736907305,0.221760413406306,0.245928338731735,2,1
24001,"Aarschot","LAU","Belgium",35.834648,3.0973451,11.731342,6.1010613,6.7909946,0.460662246035336,0.124150455647651,0.246752239765038,0.31935182860457,0.192286719972931,0.268640698005105,3,1
24007,"Begijnendijk","LAU","Belgium",35.573811,2.893249,9.4475937,3.8839676,5.7266517,0.452756423516789,0.109969202329002,0.123901201881849,0.269300271888961,0.122410733733348,0.21566756666999,1,1
24008,"Bekkevoort","LAU","Belgium",36.127827,3.1399682,9.0250692,4.9167328,5.4166288,0.469548336352911,0.12711204569433,0.101172088802235,0.254721202716341,0.154960321918962,0.221502799096956,1,1
24009,"Bertem","LAU","Belgium",29.63418,2.4115198,11.311345,2.5875797,6.0488143,0.272729554201229,0.0764971084664055,0.224159090004258,0.284450219941932,0.08155256744946,0.187877708012657,1,1
24011,"Bierbeek","LAU","Belgium",25.938383,2.900872,10.265589,2.47809,7.1383839,0.160712029284978,0.110498872881492,0.16790411218005,0.335688081941108,0.0781017882737418,0.170580976912274,1,1
24014,"Boortmeerbeek","LAU","Belgium",32.75589,2.7582402,9.5065641,4.031683,4.6484904,0.367346825579043,0.100588356771215,0.127073431870761,0.218598894113505,0.127066269607982,0.188134755588501,1,1
24016,"Boutersem","LAU","Belgium",31.246887,2.0959966,9.9833612,4.996335,8.0371971,0.321609794797537,0.0545735419351947,0.152722063374808,0.377955475143559,0.157469138858833,0.212866002821986,1,1
24020,"Diest","LAU","Belgium",35.950237,4.1770439,11.463923,4.3896375,5.6951485,0.464165683504316,0.199171400147036,0.232366809593208,0.26781880928746,0.138347896413559,0.260374119789116,2,1
24028,"Geetbets","LAU","Belgium",39.865715,2.9605262,9.7583818,9.4928474,6.4041376,0.582841615765757,0.114643838521313,0.140619611982797,0.301159575829331,0.29918540398038,0.287690009215916,4,2
24033,"Haacht","LAU","Belgium",33.572823,3.0796049,10.691244,4.5433316,4.4877095,0.392107604561873,0.122917809506331,0.190801626118066,0.2110380466318,0.143191862555678,0.212011389874749,1,1
24038,"Herent","LAU","Belgium",26.996765,3.0080531,10.36178,3.6446157,5.7517214,0.192790991429249,0.117946160360633,0.173078572161048,0.270479194124825,0.114867096731981,0.173832402961547,1,1
24041,"Hoegaarden","LAU","Belgium",31.088686,3.41838,11.342317,9.1163063,9.8319769,0.316814811615485,0.146456992818263,0.225825185320155,0.462356397958686,0.28731798460959,0.287754274464436,4,2
24043,"Holsbeek","LAU","Belgium",29.141506,2.4789121,8.8298721,3.2972491,6.6069932,0.257796882825991,0.0811797421768309,0.0906717344826328,0.310699018962253,0.103919168026176,0.168853309294777,1,1
24045,"Huldenberg","LAU","Belgium",30.932556,2.7098832,10.368397,3.0577002,6.6619873,0.312082599276665,0.0972283569146281,0.173434524398724,0.313285159495697,0.0963693221896614,0.198479992455075,1,1
24048,"Keerbergen","LAU","Belgium",29.450785,2.9103448,10.883639,2.88906,6.0250778,0.26717095507308,0.111157073486192,0.201151245396835,0.283333992478038,0.091054300864834,0.190773513459796,1,1
